,name,region,year,income,population,lifeExpectancy
5,Kenya,Sub-Saharan Africa,1995,1335.67,27060142.0,57.47
6,Kenya,Sub-Saharan Africa,1996,1361.07,27670930.0,56.52
7,Kenya,Sub-Saharan Africa,1997,1360.49,28263827.0,55.5
8,Kenya,Sub-Saharan Africa,1998,1355.29,28826109.0,54.51
9,Kenya,Sub-Saharan Africa,1999,1346.86,29383563.0,53.58
10,Kenya,Sub-Saharan Africa,2000,1318.49,29985839.0,52.82
11,Kenya,Sub-Saharan Africa,2001,1304.01,30652299.0,52.28
12,Kenya,Sub-Saharan Africa,2002,1287.51,31386842.0,51.98
13,Kenya,Sub-Saharan Africa,2003,1291.42,32168495.0,51.91
14,Kenya,Sub-Saharan Africa,2004,1317.47,32982109.0,52.08
15,Kenya,Sub-Saharan Africa,2005,1359.0,33829590.0,52.46
16,Kenya,Sub-Saharan Africa,2006,1419.87,34707817.0,53.0
17,Kenya,Sub-Saharan Africa,2007,1492.25,35610177.0,53.63
18,Kenya,Sub-Saharan Africa,2008,1488.42,36529155.0,54.3
0,Lesotho,Sub-Saharan Africa,1990,940.26,1721563.0,59.31
1,Lesotho,Sub-Saharan Africa,1991,955.97,1762702.0,59.79
2,Lesotho,Sub-Saharan Africa,1992,977.49,1803195.0,60.05
3,Lesotho,Sub-Saharan Africa,1993,991.56,1843375.0,60.0
4,Lesotho,Sub-Saharan Africa,1994,967.11,1882531.0,59.62
5,Lesotho,Sub-Saharan Africa,1995,1067.93,1919569.0,58.85
6,Lesotho,Sub-Saharan Africa,1996,1149.19,1953349.0,57.67
7,Lesotho,Sub-Saharan Africa,1997,1186.15,1982823.0,56.13
8,Lesotho,Sub-Saharan Africa,1998,1136.96,2007073.0,54.34
9,Lesotho,Sub-Saharan Africa,1999,1153.3,2025481.0,52.41
10,Lesotho,Sub-Saharan Africa,2000,1186.64,2037961.0,50.48
11,Lesotho,Sub-Saharan Africa,2001,1221.48,2044848.0,48.71
12,Lesotho,Sub-Saharan Africa,2002,1275.18,2046772.0,47.2
13,Lesotho,Sub-Saharan Africa,2003,1311.24,2044530.0,46.03
14,Lesotho,Sub-Saharan Africa,2004,1369.81,2039070.0,45.24
15,Lesotho,Sub-Saharan Africa,2005,1415.0,2031348.0,44.84
16,Lesotho,Sub-Saharan Africa,2006,1479.94,2022331.0,44.78
17,Lesotho,Sub-Saharan Africa,2007,1488.72,2012649.0,44.94
18,Lesotho,Sub-Saharan Africa,2008,1527.28,2002749.0,45.22
0,Liberia,Sub-Saharan Africa,1990,556.52,2116666.0,48.5
1,Liberia,Sub-Saharan Africa,1991,658.71,1816959.0,49.01
2,Liberia,Sub-Saharan Africa,1992,636.62,1912974.0,49.57
3,Liberia,Sub-Saharan Africa,1993,626.15,1989395.0,50.16
4,Liberia,Sub-Saharan Africa,1994,644.95,1973706.0,50.77
5,Liberia,Sub-Saharan Africa,1995,662.2,1974588.0,51.38
6,Liberia,Sub-Saharan Africa,1996,658.47,2024800.0,51.99
7,Liberia,Sub-Saharan Africa,1997,609.17,2200725.0,52.61
8,Liberia,Sub-Saharan Africa,1998,551.37,2455238.0,53.23
9,Liberia,Sub-Saharan Africa,1999,529.79,2597815.0,53.84
10,Liberia,Sub-Saharan Africa,2000,519.49,2693780.0,54.44
11,Liberia,Sub-Saharan Africa,2001,515.95,2758041.0,55.02
12,Liberia,Sub-Saharan Africa,2002,531.48,2814651.0,55.57
13,Liberia,Sub-Saharan Africa,2003,365.83,2809784.0,56.09
14,Liberia,Sub-Saharan Africa,2004,375.69,2807259.0,56.58
15,Liberia,Sub-Saharan Africa,2005,383.0,2900269.0,57.04
16,Liberia,Sub-Saharan Africa,2006,396.99,3042004.0,57.48
17,Liberia,Sub-Saharan Africa,2007,414.61,3193942.0,57.9
18,Liberia,Sub-Saharan Africa,2008,476.2,3332483.0,58.31
0,Madagascar,Sub-Saharan Africa,1990,1163.04,11522099.0,50.84
1,Madagascar,Sub-Saharan Africa,1991,1058.68,11860473.0,51.48
2,Madagascar,Sub-Saharan Africa,1992,1040.68,12210395.0,52.15
3,Madagascar,Sub-Saharan Africa,1993,1031.86,12573284.0,52.81
4,Madagascar,Sub-Saharan Africa,1994,1001.87,12949727.0,53.43
5,Madagascar,Sub-Saharan Africa,1995,989.14,13340359.0,54.01
6,Madagascar,Sub-Saharan Africa,1996,980.06,13745709.0,54.54
7,Madagascar,Sub-Saharan Africa,1997,986.3,14165114.0,55.05
8,Madagascar,Sub-Saharan Africa,1998,994.3,14598047.0,55.54
9,Madagascar,Sub-Saharan Africa,1999,1010.14,15045015.0,56.03
10,Madagascar,Sub-Saharan Africa,2000,1027.09,15506472.0,56.51
11,Madagascar,Sub-Saharan Africa,2001,1056.21,15982563.0,56.99
12,Madagascar,Sub-Saharan Africa,2002,894.64,16473477.0,57.48
13,Madagascar,Sub-Saharan Africa,2003,953.05,16979744.0,57.96
14,Madagascar,Sub-Saharan Africa,2004,973.59,17501871.0,58.45
15,Madagascar,Sub-Saharan Africa,2005,988.0,18040341.0,58.93
16,Madagascar,Sub-Saharan Africa,2006,1009.65,18595469.0,59.42
17,Madagascar,Sub-Saharan Africa,2007,1044.09,19167654.0,59.89
18,Madagascar,Sub-Saharan Africa,2008,1088.44,19757525.0,60.36
0,Malawi,Sub-Saharan Africa,1990,602.72,9286655.0,49.28
1,Malawi,Sub-Saharan Africa,1991,630.14,9655208.0,49.94
2,Malawi,Sub-Saharan Africa,1992,563.2,10014249.0,50.57
3,Malawi,Sub-Saharan Africa,1993,607.6,10182205.0,51.14
4,Malawi,Sub-Saharan Africa,1994,555.37,9992214.0,51.6
5,Malawi,Sub-Saharan Africa,1995,653.33,9912344.0,51.92
6,Malawi,Sub-Saharan Africa,1996,685.08,10143562.0,52.04
7,Malawi,Sub-Saharan Africa,1997,692.28,10419991.0,51.96
8,Malawi,Sub-Saharan Africa,1998,696.47,10697625.0,51.73
9,Malawi,Sub-Saharan Africa,1999,705.88,10977362.0,51.38
10,Malawi,Sub-Saharan Africa,2000,713.78,11258163.0,50.99
11,Malawi,Sub-Saharan Africa,2001,667.79,11539920.0,50.66
12,Malawi,Sub-Saharan Africa,2002,665.42,11824495.0,50.46
13,Malawi,Sub-Saharan Africa,2003,674.88,12113276.0,50.44
14,Malawi,Sub-Saharan Africa,2004,691.85,12407373.0,50.64
15,Malawi,Sub-Saharan Africa,2005,691.0,12707464.0,51.06
16,Malawi,Sub-Saharan Africa,2006,769.2,13013926.0,51.66
17,Malawi,Sub-Saharan Africa,2007,763.3,13327079.0,52.37
18,Malawi,Sub-Saharan Africa,2008,818.38,13647273.0,53.12
0,Mali,Sub-Saharan Africa,1990,716.23,8083816.0,42.99
1,Mali,Sub-Saharan Africa,1991,695.72,8247171.0,43.22
2,Mali,Sub-Saharan Africa,1992,739.01,8416215.0,43.46
3,Mali,Sub-Saharan Africa,1993,706.57,8591439.0,43.69
4,Mali,Sub-Saharan Africa,1994,709.85,8774902.0,43.93
5,Mali,Sub-Saharan Africa,1995,743.17,8967132.0,44.18
6,Mali,Sub-Saharan Africa,1996,757.76,9172631.0,44.45
7,Mali,Sub-Saharan Africa,1997,790.26,9384984.0,44.73
8,Mali,Sub-Saharan Africa,1998,809.92,9605719.0,45.02
9,Mali,Sub-Saharan Africa,1999,844.11,9834362.0,45.32
10,Mali,Sub-Saharan Africa,2000,854.73,10072267.0,45.64
11,Mali,Sub-Saharan Africa,2001,935.08,10321053.0,45.96
12,Mali,Sub-Saharan Africa,2002,951.41,10580176.0,46.3
13,Mali,Sub-Saharan Africa,2003,994.71,10848146.0,46.64
14,Mali,Sub-Saharan Africa,2004,993.12,11126144.0,47.0
15,Mali,Sub-Saharan Africa,2005,1027.0,11415261.0,47.35
16,Mali,Sub-Saharan Africa,2006,1065.32,11716829.0,47.72
17,Mali,Sub-Saharan Africa,2007,1084.97,12031795.0,48.09
18,Mali,Sub-Saharan Africa,2008,1112.71,12360306.0,48.46
0,Mauritania,Sub-Saharan Africa,1990,1393.46,1984449.0,55.66
1,Mauritania,Sub-Saharan Africa,1991,1389.87,2041306.0,55.8
2,Mauritania,Sub-Saharan Africa,1992,1361.37,2119465.0,55.93
3,Mauritania,Sub-Saharan Africa,1993,1380.38,2205240.0,56.04
4,Mauritania,Sub-Saharan Africa,1994,1396.88,2279436.0,56.15
5,Mauritania,Sub-Saharan Africa,1995,1422.19,2341749.0,56.25
6,Mauritania,Sub-Saharan Africa,1996,1470.89,2388865.0,56.33
7,Mauritania,Sub-Saharan Africa,1997,1483.14,2444741.0,56.4
8,Mauritania,Sub-Saharan Africa,1998,1495.14,2515309.0,56.45
9,Mauritania,Sub-Saharan Africa,1999,1510.81,2590516.0,56.48
10,Mauritania,Sub-Saharan Africa,2000,1540.84,2667859.0,56.5
11,Mauritania,Sub-Saharan Africa,2001,1561.91,2747312.0,56.49
12,Mauritania,Sub-Saharan Africa,2002,1579.02,2828858.0,56.47
13,Mauritania,Sub-Saharan Africa,2003,1619.47,2912584.0,56.44
14,Mauritania,Sub-Saharan Africa,2004,1654.89,2998563.0,56.42
15,Mauritania,Sub-Saharan Africa,2005,1691.0,3086859.0,56.42
16,Mauritania,Sub-Saharan Africa,2006,1840.36,3177388.0,56.47
17,Mauritania,Sub-Saharan Africa,2007,1815.61,3270065.0,56.57
18,Mauritania,Sub-Saharan Africa,2008,1838.06,3364940.0,56.75
0,Mauritius,Sub-Saharan Africa,1990,5547.92,1073507.0,69.24
1,Mauritius,Sub-Saharan Africa,1991,5841.66,1084777.0,69.41
2,Mauritius,Sub-Saharan Africa,1992,6058.25,1096202.0,69.57
3,Mauritius,Sub-Saharan Africa,1993,6398.27,1107490.0,69.74
4,Mauritius,Sub-Saharan Africa,1994,6617.21,1117988.0,69.93
5,Mauritius,Sub-Saharan Africa,1995,6783.9,1128608.0,70.14
6,Mauritius,Sub-Saharan Africa,1996,7068.83,1139491.0,70.36
7,Mauritius,Sub-Saharan Africa,1997,7425.71,1149818.0,70.6
8,Mauritius,Sub-Saharan Africa,1998,7804.35,1159654.0,70.85
9,Mauritius,Sub-Saharan Africa,1999,8149.82,1169325.0,71.09
10,Mauritius,Sub-Saharan Africa,2000,8290.95,1179368.0,71.32
11,Mauritius,Sub-Saharan Africa,2001,8801.58,1189825.0,71.52
12,Mauritius,Sub-Saharan Africa,2002,9021.82,1200206.0,71.7
13,Mauritius,Sub-Saharan Africa,2003,9564.7,1210447.0,71.85
14,Mauritius,Sub-Saharan Africa,2004,9931.83,1220481.0,71.96
15,Mauritius,Sub-Saharan Africa,2005,10155.0,1230602.0,72.04
16,Mauritius,Sub-Saharan Africa,2006,10469.25,1240827.0,72.08
17,Mauritius,Sub-Saharan Africa,2007,10967.13,1250882.0,72.1
18,Mauritius,Sub-Saharan Africa,2008,11330.3,1260781.0,72.1
15,Mayotte,Sub-Saharan Africa,2005,9617.82,193633.0,75.42
0,Mozambique,Sub-Saharan Africa,1990,443.24,12655732.0,43.41
1,Mozambique,Sub-Saharan Africa,1991,455.44,12920197.0,43.77
2,Mozambique,Sub-Saharan Africa,1992,410.9,13160731.0,44.22
3,Mozambique,Sub-Saharan Africa,1993,430.19,13664085.0,44.74
4,Mozambique,Sub-Saharan Africa,1994,428.72,14740072.0,45.31
5,Mozambique,Sub-Saharan Africa,1995,419.87,15697711.0,45.89
6,Mozambique,Sub-Saharan Africa,1996,435.93,16192388.0,46.42
7,Mozambique,Sub-Saharan Africa,1997,472.35,16603334.0,46.88
8,Mozambique,Sub-Saharan Africa,1998,519.32,17003681.0,47.25
9,Mozambique,Sub-Saharan Africa,1999,545.8,17392597.0,47.5
10,Mozambique,Sub-Saharan Africa,2000,542.81,17768457.0,47.65
11,Mozambique,Sub-Saharan Africa,2001,601.17,18129398.0,47.7
12,Mozambique,Sub-Saharan Africa,2002,633.62,18473780.0,47.69
13,Mozambique,Sub-Saharan Africa,2003,671.77,18800908.0,47.67
14,Mozambique,Sub-Saharan Africa,2004,710.42,19111633.0,47.65
15,Mozambique,Sub-Saharan Africa,2005,743.0,19406703.0,47.66
16,Mozambique,Sub-Saharan Africa,2006,774.48,19686505.0,47.71
17,Mozambique,Sub-Saharan Africa,2007,814.58,19951656.0,47.8
18,Mozambique,Sub-Saharan Africa,2008,852.43,20203186.0,47.94
0,Namibia,Sub-Saharan Africa,1990,3472.4,1471314.0,62.19
1,Namibia,Sub-Saharan Africa,1991,3568.87,1513139.0,62.56
2,Namibia,Sub-Saharan Africa,1992,3804.54,1554253.0,62.84
3,Namibia,Sub-Saharan Africa,1993,3626.94,1597752.0,63.01
4,Namibia,Sub-Saharan Africa,1994,3768.68,1642093.0,63.03
5,Namibia,Sub-Saharan Africa,1995,3823.11,1686700.0,62.85
6,Namibia,Sub-Saharan Africa,1996,3836.63,1731210.0,62.4
7,Namibia,Sub-Saharan Africa,1997,3899.52,1774766.0,61.7
8,Namibia,Sub-Saharan Africa,1998,3939.06,1816763.0,60.79
9,Namibia,Sub-Saharan Africa,1999,3989.97,1858172.0,59.77
10,Namibia,Sub-Saharan Africa,2000,4022.88,1905659.0,58.78
11,Namibia,Sub-Saharan Africa,2001,4023.14,1947326.0,58.01
12,Namibia,Sub-Saharan Africa,2002,4072.32,1972153.0,57.58
13,Namibia,Sub-Saharan Africa,2003,4169.68,1993482.0,57.55
14,Namibia,Sub-Saharan Africa,2004,4399.55,2014026.0,57.92
15,Namibia,Sub-Saharan Africa,2005,4547.0,2030692.0,58.61
16,Namibia,Sub-Saharan Africa,2006,4783.15,2044147.0,59.49
17,Namibia,Sub-Saharan Africa,2007,4956.93,2055080.0,60.39
18,Namibia,Sub-Saharan Africa,2008,5029.66,2063927.0,61.15
0,Niger,Sub-Saharan Africa,1990,640.6,7945137.0,41.62
1,Niger,Sub-Saharan Africa,1991,638.96,8164668.0,41.95
2,Niger,Sub-Saharan Africa,1992,581.18,8392818.0,42.29
3,Niger,Sub-Saharan Africa,1993,573.05,8631131.0,42.67
4,Niger,Sub-Saharan Africa,1994,579.26,8880037.0,43.08
5,Niger,Sub-Saharan Africa,1995,577.48,9139044.0,43.52
6,Niger,Sub-Saharan Africa,1996,580.29,9404073.0,44.01
7,Niger,Sub-Saharan Africa,1997,580.31,9666252.0,44.55
8,Niger,Sub-Saharan Africa,1998,623.34,9935490.0,45.14
9,Niger,Sub-Saharan Africa,1999,602.36,10220540.0,45.76
10,Niger,Sub-Saharan Africa,2000,577.19,10516111.0,46.41
11,Niger,Sub-Saharan Africa,2001,600.62,10823004.0,47.08
12,Niger,Sub-Saharan Africa,2002,601.07,11140655.0,47.75
13,Niger,Sub-Saharan Africa,2003,610.12,11469579.0,48.41
14,Niger,Sub-Saharan Africa,2004,587.8,11810183.0,49.05
15,Niger,Sub-Saharan Africa,2005,613.0,12162856.0,49.67
16,Niger,Sub-Saharan Africa,2006,629.09,12525094.0,50.26
17,Niger,Sub-Saharan Africa,2007,631.21,12894865.0,50.84
18,Niger,Sub-Saharan Africa,2008,669.12,13272679.0,51.4
0,Nigeria,Sub-Saharan Africa,1990,1571.11,88510354.0,44.55
1,Nigeria,Sub-Saharan Africa,1991,1621.23,90920655.0,44.51
2,Nigeria,Sub-Saharan Africa,1992,1619.85,93364244.0,44.5
3,Nigeria,Sub-Saharan Africa,1993,1612.47,95855030.0,44.53
4,Nigeria,Sub-Saharan Africa,1994,1561.22,98388477.0,44.59
5,Nigeria,Sub-Saharan Africa,1995,1561.31,100960105.0,44.7
6,Nigeria,Sub-Saharan Africa,1996,1619.42,103567064.0,44.86
7,Nigeria,Sub-Saharan Africa,1997,1624.94,106207839.0,45.07
8,Nigeria,Sub-Saharan Africa,1998,1613.59,108880275.0,45.32
9,Nigeria,Sub-Saharan Africa,1999,1590.3,111580397.0,45.6
10,Nigeria,Sub-Saharan Africa,2000,1619.12,114306700.0,45.9
11,Nigeria,Sub-Saharan Africa,2001,1629.84,117074880.0,46.2
12,Nigeria,Sub-Saharan Africa,2002,1615.29,119901274.0,46.5
13,Nigeria,Sub-Saharan Africa,2003,1746.05,122790463.0,46.77
14,Nigeria,Sub-Saharan Africa,2004,1807.34,125744458.0,47.03
15,Nigeria,Sub-Saharan Africa,2005,1892.0,128765768.0,47.27
16,Nigeria,Sub-Saharan Africa,2006,1955.68,131859731.0,47.49
17,Nigeria,Sub-Saharan Africa,2007,2036.03,135031164.0,47.71
18,Nigeria,Sub-Saharan Africa,2008,2100.11,138283240.0,47.93
0,Reunion,Sub-Saharan Africa,1990,5980.27,597308.0,72.9
1,Reunion,Sub-Saharan Africa,1991,6225.76,609686.0,73.26
2,Reunion,Sub-Saharan Africa,1992,6101.26,622191.0,73.58
3,Reunion,Sub-Saharan Africa,1993,5980.36,634769.0,73.86
4,Reunion,Sub-Saharan Africa,1994,5863.97,647368.0,74.11
5,Reunion,Sub-Saharan Africa,1995,5752.28,659938.0,74.33
6,Reunion,Sub-Saharan Africa,1996,5939.19,672433.0,74.53
7,Reunion,Sub-Saharan Africa,1997,6071.94,684810.0,74.71
8,Reunion,Sub-Saharan Africa,1998,6037.73,697035.0,74.89
9,Reunion,Sub-Saharan Africa,1999,6058.56,709083.0,75.08
10,Reunion,Sub-Saharan Africa,2000,6084.03,720934.0,75.27
11,Reunion,Sub-Saharan Africa,2001,6112.28,732570.0,75.46
12,Reunion,Sub-Saharan Africa,2002,6316.17,743981.0,75.64
13,Reunion,Sub-Saharan Africa,2003,6529.84,755171.0,75.81
14,Reunion,Sub-Saharan Africa,2004,6796.21,766153.0,75.97
15,Reunion,Sub-Saharan Africa,2005,7077.24,776948.0,76.12
16,Reunion,Sub-Saharan Africa,2006,7375.61,787584.0,76.26
17,Reunion,Sub-Saharan Africa,2007,7670.12,798094.0,76.39
0,Rwanda,Sub-Saharan Africa,1990,760.74,6923738.0,48.53
1,Rwanda,Sub-Saharan Africa,1991,708.92,7110348.0,48.76
2,Rwanda,Sub-Saharan Africa,1992,737.07,7290203.0,48.99
3,Rwanda,Sub-Saharan Africa,1993,660.82,7456502.0,26.39
4,Rwanda,Sub-Saharan Africa,1994,382.44,6417511.0,27.09
7,Rwanda,Sub-Saharan Africa,1997,589.94,7212583.0,35.33
8,Rwanda,Sub-Saharan Africa,1998,643.74,7197680.0,38.41
9,Rwanda,Sub-Saharan Africa,1999,677.54,7358932.0,41.04
10,Rwanda,Sub-Saharan Africa,2000,704.04,7507056.0,43.1
11,Rwanda,Sub-Saharan Africa,2001,734.98,7673062.0,44.6
12,Rwanda,Sub-Saharan Africa,2002,785.65,7852401.0,45.77
13,Rwanda,Sub-Saharan Africa,2003,774.07,8042082.0,46.77
14,Rwanda,Sub-Saharan Africa,2004,785.77,8238673.0,47.65
15,Rwanda,Sub-Saharan Africa,2005,813.0,8440820.0,48.42
16,Rwanda,Sub-Saharan Africa,2006,866.95,8648248.0,49.11
17,Rwanda,Sub-Saharan Africa,2007,895.97,8860588.0,49.71
18,Rwanda,Sub-Saharan Africa,2008,975.75,9077425.0,50.23
0,Sao Tome and Principe,Sub-Saharan Africa,1990,1497.0,119453.0,62.3
1,Sao Tome and Principe,Sub-Saharan Africa,1991,1458.63,122596.0,62.48
2,Sao Tome and Principe,Sub-Saharan Africa,1992,1428.78,125911.0,62.64
3,Sao Tome and Principe,Sub-Saharan Africa,1993,1406.6,129428.0,62.78
4,Sao Tome and Principe,Sub-Saharan Africa,1994,1399.62,133152.0,62.91
5,Sao Tome and Principe,Sub-Saharan Africa,1995,1382.99,137090.0,63.02
6,Sao Tome and Principe,Sub-Saharan Africa,1996,1365.18,141246.0,63.14
7,Sao Tome and Principe,Sub-Saharan Africa,1997,1339.08,145608.0,63.27
8,Sao Tome and Principe,Sub-Saharan Africa,1998,1327.1,150169.0,63.42
9,Sao Tome and Principe,Sub-Saharan Africa,1999,1321.09,154929.0,63.59
10,Sao Tome and Principe,Sub-Saharan Africa,2000,1320.58,159883.0,63.78
11,Sao Tome and Principe,Sub-Saharan Africa,2001,1331.58,165034.0,63.99
12,Sao Tome and Principe,Sub-Saharan Africa,2002,1353.09,170372.0,64.21
13,Sao Tome and Principe,Sub-Saharan Africa,2003,1396.44,175883.0,64.45
14,Sao Tome and Principe,Sub-Saharan Africa,2004,1435.8,181565.0,64.69
15,Sao Tome and Principe,Sub-Saharan Africa,2005,1460.0,187410.0,64.92
16,Sao Tome and Principe,Sub-Saharan Africa,2006,1532.32,193413.0,65.16
17,Sao Tome and Principe,Sub-Saharan Africa,2007,1598.38,199579.0,65.4
18,Sao Tome and Principe,Sub-Saharan Africa,2008,1664.3,205901.0,65.63
0,Senegal,Sub-Saharan Africa,1990,1423.27,7844199.0,52.02
1,Senegal,Sub-Saharan Africa,1991,1376.72,8076976.0,52.31
2,Senegal,Sub-Saharan Africa,1992,1367.9,8307920.0,52.56
3,Senegal,Sub-Saharan Africa,1993,1301.36,8540599.0,52.79
4,Senegal,Sub-Saharan Africa,1994,1302.8,8778563.0,52.99
5,Senegal,Sub-Saharan Africa,1995,1333.03,9025562.0,53.19
6,Senegal,Sub-Saharan Africa,1996,1362.47,9280615.0,53.37
7,Senegal,Sub-Saharan Africa,1997,1392.37,9535314.0,53.54
8,Senegal,Sub-Saharan Africa,1998,1432.95,9794164.0,53.72
9,Senegal,Sub-Saharan Africa,1999,1466.61,10057259.0,53.89
10,Senegal,Sub-Saharan Africa,2000,1511.49,10324150.0,54.07
11,Senegal,Sub-Saharan Africa,2001,1542.03,10595275.0,54.24
12,Senegal,Sub-Saharan Africa,2002,1519.64,10870037.0,54.41
13,Senegal,Sub-Saharan Africa,2003,1579.91,11147063.0,54.57
14,Senegal,Sub-Saharan Africa,2004,1630.75,11426026.0,54.74
15,Senegal,Sub-Saharan Africa,2005,1676.0,11706498.0,54.92
16,Senegal,Sub-Saharan Africa,2006,1676.66,11987121.0,55.12
17,Senegal,Sub-Saharan Africa,2007,1715.54,12267493.0,55.35
18,Senegal,Sub-Saharan Africa,2008,1714.35,12548243.0,55.62
0,Sierra Leone,Sub-Saharan Africa,1990,1297.16,4220883.0,39.98
1,Sierra Leone,Sub-Saharan Africa,1991,1162.26,4333951.0,39.35
2,Sierra Leone,Sub-Saharan Africa,1992,1068.7,4260884.0,38.8
3,Sierra Leone,Sub-Saharan Africa,1993,1081.64,4214121.0,38.4
4,Sierra Leone,Sub-Saharan Africa,1994,1094.22,4311456.0,38.19
5,Sierra Leone,Sub-Saharan Africa,1995,969.0,4381750.0,38.23
6,Sierra Leone,Sub-Saharan Africa,1996,719.36,4438506.0,38.54
7,Sierra Leone,Sub-Saharan Africa,1997,574.65,4578212.0,39.12
8,Sierra Leone,Sub-Saharan Africa,1998,558.42,4672778.0,39.9
9,Sierra Leone,Sub-Saharan Africa,1999,510.42,4698964.0,40.84
10,Sierra Leone,Sub-Saharan Africa,2000,517.67,4808817.0,41.88
11,Sierra Leone,Sub-Saharan Africa,2001,578.72,5080682.0,42.95
12,Sierra Leone,Sub-Saharan Africa,2002,699.49,5359092.0,43.98
13,Sierra Leone,Sub-Saharan Africa,2003,723.63,5564299.0,44.92
14,Sierra Leone,Sub-Saharan Africa,2004,753.56,5732171.0,45.72
15,Sierra Leone,Sub-Saharan Africa,2005,790.0,5867426.0,46.37
16,Sierra Leone,Sub-Saharan Africa,2006,826.04,6005250.0,46.87
17,Sierra Leone,Sub-Saharan Africa,2007,856.97,6144562.0,47.28
18,Sierra Leone,Sub-Saharan Africa,2008,881.48,6286617.0,47.63
0,Somalia,Sub-Saharan Africa,1990,1106.43,6675067.0,44.51
1,Somalia,Sub-Saharan Africa,1991,1030.38,6448104.0,44.12
2,Somalia,Sub-Saharan Africa,1992,926.96,6099799.0,43.89
3,Somalia,Sub-Saharan Africa,1993,933.06,6059950.0,43.91
4,Somalia,Sub-Saharan Africa,1994,942.53,6177841.0,44.19
5,Somalia,Sub-Saharan Africa,1995,952.5,6291143.0,44.72
6,Somalia,Sub-Saharan Africa,1996,956.1,6460865.0,45.45
7,Somalia,Sub-Saharan Africa,1997,930.6,6633514.0,46.26
8,Somalia,Sub-Saharan Africa,1998,902.11,6843022.0,47.05
9,Somalia,Sub-Saharan Africa,1999,891.91,7043751.0,47.77
10,Somalia,Sub-Saharan Africa,2000,881.51,7253137.0,48.37
11,Somalia,Sub-Saharan Africa,2001,868.92,7488773.0,48.81
12,Somalia,Sub-Saharan Africa,2002,882.08,7753310.0,49.13
13,Somalia,Sub-Saharan Africa,2003,895.72,8025190.0,49.34
14,Somalia,Sub-Saharan Africa,2004,914.04,8304601.0,49.47
15,Somalia,Sub-Saharan Africa,2005,932.96,8591629.0,49.54
16,Somalia,Sub-Saharan Africa,2006,935.96,8863338.0,49.61
17,Somalia,Sub-Saharan Africa,2007,939.53,9118773.0,49.7
18,Somalia,Sub-Saharan Africa,2008,943.04,9379907.0,49.86
0,South Africa,Sub-Saharan Africa,1990,7786.88,38391094.0,61.38
1,South Africa,Sub-Saharan Africa,1991,7545.41,39183648.0,61.47
2,South Africa,Sub-Saharan Africa,1992,7225.07,39964159.0,61.43
3,South Africa,Sub-Saharan Africa,1993,7160.0,40639384.0,61.25
4,South Africa,Sub-Saharan Africa,1994,7236.9,41211897.0,60.94
5,South Africa,Sub-Saharan Africa,1995,7304.2,41779149.0,60.45
6,South Africa,Sub-Saharan Africa,1996,7454.42,42311979.0,59.78
7,South Africa,Sub-Saharan Africa,1997,7479.19,42835005.0,58.93
8,South Africa,Sub-Saharan Africa,1998,7339.96,43334603.0,57.95
9,South Africa,Sub-Saharan Africa,1999,7333.69,43745636.0,56.87
10,South Africa,Sub-Saharan Africa,2000,7454.45,44066197.0,55.77
11,South Africa,Sub-Saharan Africa,2001,7520.72,44296012.0,54.7
12,South Africa,Sub-Saharan Africa,2002,7710.95,44433622.0,53.72
13,South Africa,Sub-Saharan Africa,2003,7863.74,44481901.0,52.9
14,South Africa,Sub-Saharan Africa,2004,8154.74,44448470.0,52.25
15,South Africa,Sub-Saharan Africa,2005,8477.0,44344136.0,51.8
16,South Africa,Sub-Saharan Africa,2006,8857.05,44187637.0,51.57
17,South Africa,Sub-Saharan Africa,2007,9253.18,43997828.0,51.5
18,South Africa,Sub-Saharan Africa,2008,9428.79,43786115.0,51.56
0,Sudan,Sub-Saharan Africa,1990,1405.31,26627366.0,52.55
1,Sudan,Sub-Saharan Africa,1991,1458.84,27445775.0,52.92
2,Sudan,Sub-Saharan Africa,1992,1492.2,28227588.0,53.3
3,Sudan,Sub-Saharan Africa,1993,1495.0,28963634.0,53.69
4,Sudan,Sub-Saharan Africa,1994,1483.56,29771011.0,54.07
5,Sudan,Sub-Saharan Africa,1995,1488.27,30567288.0,54.44
6,Sudan,Sub-Saharan Africa,1996,1524.29,31307337.0,54.8
7,Sudan,Sub-Saharan Africa,1997,1632.21,32160729.0,55.14
8,Sudan,Sub-Saharan Africa,1998,1680.62,33108466.0,55.46
9,Sudan,Sub-Saharan Africa,1999,1758.2,34085246.0,55.77
10,Sudan,Sub-Saharan Africa,2000,1874.02,35079814.0,56.06
11,Sudan,Sub-Saharan Africa,2001,1933.19,36080373.0,56.32
12,Sudan,Sub-Saharan Africa,2002,1993.4,37090298.0,56.57
13,Sudan,Sub-Saharan Africa,2003,2077.55,38114160.0,56.81
14,Sudan,Sub-Saharan Africa,2004,2125.87,39148162.0,57.05
15,Sudan,Sub-Saharan Africa,2005,2249.0,40187486.0,57.3
16,Sudan,Sub-Saharan Africa,2006,2439.47,41236378.0,57.56
17,Sudan,Sub-Saharan Africa,2007,2619.28,42292929.0,57.85
18,Sudan,Sub-Saharan Africa,2008,2727.56,43354411.0,58.16
0,Swaziland,Sub-Saharan Africa,1990,3722.55,884616.0,60.53
1,Swaziland,Sub-Saharan Africa,1991,3646.2,925717.0,60.76
